__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 16, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-4/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 3, "progress_text": "[#-----------------] 16/505   3%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 17, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-4/100", "status": "running", "detail": "mse=11.0291", "event": "fold-done", "progress_pct": 3, "progress_text": "[#-----------------] 17/505   3%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 17, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-4/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 3, "progress_text": "[#-----------------] 17/505   3%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 18, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-4/100", "status": "running", "detail": "mse=6.7268", "event": "fold-done", "progress_pct": 4, "progress_text": "[#-----------------] 18/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 18, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-4/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 4, "progress_text": "[#-----------------] 18/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 19, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-4/100", "status": "running", "detail": "mse=6.1166", "event": "fold-done", "progress_pct": 4, "progress_text": "[#-----------------] 19/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 19, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-4/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 4, "progress_text": "[#-----------------] 19/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 20, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-4/100", "status": "running", "detail": "mse=260.9324", "event": "fold-done", "progress_pct": 4, "progress_text": "[#-----------------] 20/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 20, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-5/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 4, "progress_text": "[#-----------------] 20/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 21, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-5/100", "status": "running", "detail": "mse=17.7857", "event": "fold-done", "progress_pct": 4, "progress_text": "[#-----------------] 21/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 21, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-5/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 4, "progress_text": "[#-----------------] 21/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 22, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-5/100", "status": "running", "detail": "mse=19.7914", "event": "fold-done", "progress_pct": 4, "progress_text": "[#-----------------] 22/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 22, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-5/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 4, "progress_text": "[#-----------------] 22/505   4%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 23, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-5/100", "status": "running", "detail": "mse=23.8016", "event": "fold-done", "progress_pct": 5, "progress_text": "[#-----------------] 23/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 23, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-5/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 5, "progress_text": "[#-----------------] 23/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 24, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-5/100", "status": "running", "detail": "mse=6.2446", "event": "fold-done", "progress_pct": 5, "progress_text": "[#-----------------] 24/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 24, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-5/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 5, "progress_text": "[#-----------------] 24/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 25, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-5/100", "status": "running", "detail": "mse=222.3434", "event": "fold-done", "progress_pct": 5, "progress_text": "[#-----------------] 25/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 25, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-6/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 5, "progress_text": "[#-----------------] 25/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 26, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-6/100", "status": "running", "detail": "mse=15.1092", "event": "fold-done", "progress_pct": 5, "progress_text": "[#-----------------] 26/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 26, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-6/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 5, "progress_text": "[#-----------------] 26/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 27, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-6/100", "status": "running", "detail": "mse=3.8105", "event": "fold-done", "progress_pct": 5, "progress_text": "[#-----------------] 27/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 27, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-6/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 5, "progress_text": "[#-----------------] 27/505   5%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 28, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-6/100", "status": "running", "detail": "mse=10.0396", "event": "fold-done", "progress_pct": 6, "progress_text": "[#-----------------] 28/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 28, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-6/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 6, "progress_text": "[#-----------------] 28/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 29, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-6/100", "status": "running", "detail": "mse=2.5524", "event": "fold-done", "progress_pct": 6, "progress_text": "[#-----------------] 29/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 29, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-6/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 6, "progress_text": "[#-----------------] 29/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 30, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-6/100", "status": "running", "detail": "mse=295.3263", "event": "fold-done", "progress_pct": 6, "progress_text": "[#-----------------] 30/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 30, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-7/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 6, "progress_text": "[#-----------------] 30/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 31, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-7/100", "status": "running", "detail": "mse=31.7537", "event": "fold-done", "progress_pct": 6, "progress_text": "[#-----------------] 31/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 31, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-7/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 6, "progress_text": "[#-----------------] 31/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 32, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-7/100", "status": "running", "detail": "mse=8.3222", "event": "fold-done", "progress_pct": 6, "progress_text": "[#-----------------] 32/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 32, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-7/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 6, "progress_text": "[#-----------------] 32/505   6%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 33, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-7/100", "status": "running", "detail": "mse=8.6463", "event": "fold-done", "progress_pct": 7, "progress_text": "[#-----------------] 33/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 33, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-7/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 7, "progress_text": "[#-----------------] 33/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 34, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-7/100", "status": "running", "detail": "mse=2.7974", "event": "fold-done", "progress_pct": 7, "progress_text": "[#-----------------] 34/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 34, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-7/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 7, "progress_text": "[#-----------------] 34/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 35, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-7/100", "status": "running", "detail": "mse=229.0271", "event": "fold-done", "progress_pct": 7, "progress_text": "[#-----------------] 35/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 35, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-8/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 7, "progress_text": "[#-----------------] 35/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 36, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-8/100", "status": "running", "detail": "mse=54.3613", "event": "fold-done", "progress_pct": 7, "progress_text": "[#-----------------] 36/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 36, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-8/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 7, "progress_text": "[#-----------------] 36/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 37, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-8/100", "status": "running", "detail": "mse=24.4968", "event": "fold-done", "progress_pct": 7, "progress_text": "[#-----------------] 37/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 37, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-8/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 7, "progress_text": "[#-----------------] 37/505   7%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 38, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-8/100", "status": "running", "detail": "mse=15.4266", "event": "fold-done", "progress_pct": 8, "progress_text": "[#-----------------] 38/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 38, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-8/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 8, "progress_text": "[#-----------------] 38/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 39, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-8/100", "status": "running", "detail": "mse=310.6257", "event": "fold-done", "progress_pct": 8, "progress_text": "[#-----------------] 39/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 39, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-8/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 8, "progress_text": "[#-----------------] 39/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 40, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-8/100", "status": "running", "detail": "mse=632.6912", "event": "fold-done", "progress_pct": 8, "progress_text": "[#-----------------] 40/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 40, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-9/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 8, "progress_text": "[#-----------------] 40/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 41, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-9/100", "status": "running", "detail": "mse=9.2680", "event": "fold-done", "progress_pct": 8, "progress_text": "[#-----------------] 41/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 41, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-9/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 8, "progress_text": "[#-----------------] 41/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 42, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-9/100", "status": "running", "detail": "mse=7.3513", "event": "fold-done", "progress_pct": 8, "progress_text": "[#-----------------] 42/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 42, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-9/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 8, "progress_text": "[#-----------------] 42/505   8%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 43, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-9/100", "status": "running", "detail": "mse=12.6100", "event": "fold-done", "progress_pct": 9, "progress_text": "[##----------------] 43/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 43, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-9/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 9, "progress_text": "[##----------------] 43/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 44, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-9/100", "status": "running", "detail": "mse=18.6959", "event": "fold-done", "progress_pct": 9, "progress_text": "[##----------------] 44/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 44, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-9/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 9, "progress_text": "[##----------------] 44/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 45, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-9/100", "status": "running", "detail": "mse=515.5143", "event": "fold-done", "progress_pct": 9, "progress_text": "[##----------------] 45/505   9%"}
