dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2015-03-16,13705.0,5813.1,1769.6,1730.1,17113.0,1999.8,53.0,-19.5,3.2,0.9,87.0,12.3,430873.2,340955.0,3947025.0,231420.0,10225.0,530445.0,6.23136,1120.682,120.714,0.76866,3.2431,62.59092,98.826,2090.468,14.466,86.22000122,18.614,55.018,98.0026001,2712.52,11401.946,3808.23242,2618.92468,3545.808342,24163.05,1941.862,4.102400017,3.933599997,3.540599966,3.358999968,3.182400036,3.147800016,1.989199996,0.616199994,0.2338,0.032,2.422428506,1.896999972,13.20600014,13.8,7.775999928,7.92680006,2.259666642,1.778999972,44.336,54.522,1.76598,2.818,39.62,492.6,58.4,64.44,2273.0,1164.444,15.97,964.85,514.05,10.806,1166.0,1.57225,376.65,274.85,12.75,2784.0,15.534,112.32,134.792,788.0,2179.2,461.32,61.64700089,1092.4,276.46,90.5860573904855,82.29987389700753,94.0825663975307,0.359158384,0.275118586,-1.005860969,0.056740584
2015-03-23,13756.0,6146.4,1778.6,1831.9,17398.0,2074.0,46.0,-22.6,7.9,0.1,32.0,10.6,432330.0,340520.0,3970480.0,237120.0,10075.0,520035.0,6.2091,1103.224,119.442,0.78332,3.1805,62.45874,97.1864,2074.828,14.668,85.03999786,16.466,49.342,100.1704788,2801.48,11691.776,3961.44304,2686.09606,3682.61132,24481.124,1947.54,4.147200012,3.973200035,3.528800011,3.353200054,3.201999998,3.153999996,1.93300004,0.591999996,0.237199998,0.024399999,2.375142813,1.876857144,13.15099983,13.62000008,7.770199966,7.897400093,2.18566668,1.762166659,48.894,56.622,1.82396,2.7008,39.48,482.4,57.65,63.01,2362.8,1195.892,16.95,977.15,516.7,11.044,1125.0,1.5734,392.15,279.15,12.436,2766.0,15.534,127.34,139.51,780.0,2174.0,457.66,63.43399963,1093.0,283.56,88.14595849173409,53.32428250994001,111.9319076538086,-0.054981223,0.011588217,-0.356500072,-0.091985689
2015-03-30,12691.25,6045.375,1775.375,1827.25,16700.0,2079.125,72.5,-22.625,3.875,-0.75,63.75,10.0,433410.0,333143.75,3942187.5,233956.25,9932.5,512612.5,6.20184,1097.51,119.718,0.76134,3.16558,62.18384,97.63075,2070.195,14.85,84.34000092,16.2575,51.61,99.33986053,2760.9,12100.288,4111.71834,2787.47738,3806.894776,25028.6,1935.658,4.218599892,4.071000099,3.616199923,3.463600016,3.266800022,3.195000029,1.898799992,0.541800004,0.2324,0.026,2.325000082,1.798857144,12.94600002,13.47000003,7.741400014,7.851500034,2.130833348,1.714999962,48.8775,55.63,1.78688,2.663,39.46,475.0,51.384,56.24,2301.4,1196.958,16.776,980.55,528.6,10.9,1117.0,1.58675,385.1,266.9,12.308,2741.18,15.546,125.57,135.108,780.0,2173.4,458.44,62.99125004,1107.2,276.74,121.80150059291294,121.72114671979632,127.1621584211077,0.010384261,0.056034303,-0.599289113,-0.095572899
2015-04-06,12606.25,6050.25,1776.625,1936.0,16663.75,2160.125,50.0,-19.5,-1.875,-0.75,47.5,7.25,431452.5,331150.0,3910143.75,224981.25,9823.75,510075.0,6.20658,1092.066,120.136,0.76538,3.08706,62.24532,98.208,2086.418,13.834,78.68000183,14.992,46.474,99.96545868,2762.475,12706.4925,4290.60025,2939.977075,3987.007995,26432.32,1957.886,4.242249966,4.117250085,3.648599958,3.467999935,3.246749997,3.146749973,1.920800018,0.533599997,0.216800001,0.0206,2.348428556,1.841142842,12.65199986,13.30600014,7.773600006,7.846200085,2.083857128,1.679333349,51.794,57.442,1.80182,2.5976,39.24,459.0,47.468,55.07,2208.0,1205.402,16.554,965.2,525.05,10.546,1127.0,1.59675,380.45,269.5,12.782,2793.0,15.65,117.53,139.28,780.0,2170.8,454.56,65.9280014,1113.0,269.14,133.26444135393416,115.12140274047852,145.799564906529,-0.388456566,-0.011881343,-0.645437922,-0.308051509
2015-04-13,12583.0,5996.7,1813.3,2001.3,15792.0,2206.1,61.0,-3.2,-12.1,5.7,45.0,8.3,432291.6,336475.0,3882835.0,211560.0,9696.0,500985.0,6.20366,1089.856,119.296,0.76924,3.05464,62.37044,98.2954,2096.214,13.388,74.08000183,14.716,44.094,100.8605194,2765.94,13514.854,4469.89018,3113.09398,4164.71219,27717.896,1973.48,4.281400013,4.138400078,3.649000072,3.463199997,3.202200031,3.117799997,1.89599998,0.510400003,0.209800002,0.0168,2.351142883,1.880428553,12.57200012,13.36899986,7.793399949,7.88499999,2.120571443,1.678399992,54.808,60.822,1.88838,2.5938,39.01,455.8,48.864,56.16,2268.0,1198.79,16.236,961.75,495.8,10.052,1164.9,1.6034,375.2,261.9,13.174,2834.6,15.712,112.82,136.49,780.0,2146.6,450.7,64.43700027,1122.2,254.64,108.70520074026925,90.66808319091797,127.75156239100865,-0.535533959,-0.121167986,-0.613008233,-0.406000723
2015-04-20,12634.0,5972.9,1827.6,2034.8,15414.0,2215.5,54.0,1.4,-19.3,6.2,41.0,5.1,434468.4,338250.0,3864535.0,192195.0,9441.0,486935.0,6.19398,1080.54,119.454,0.77532,2.99922,63.17222,97.6154,2107.254,12.806,72.81999969,15.696,39.338,101.1501587,2761.18,13992.612,4664.886,3235.08036,4343.477676,27753.59,1984.068,4.134799957,3.956000042,3.48039999,3.335400009,3.125600004,3.010399961,1.929400015,0.527399993,0.2148,0.0226,2.485714299,1.981857147,12.62750006,13.60374999,7.772799969,7.86619997,2.231714351,1.68233333,56.538,63.678,1.94952,2.5558,38.8,452.75,49.334,58.19,2268.8,1191.55,15.842,974.25,496.4,9.988,1203.4,1.6126,371.75,254.75,12.816,2782.5,15.822,115.06,140.652,780.0,2160.2,447.12,64.23499985,1142.6,251.08,100.87235913957868,88.5228751046317,113.20588793073382,-0.627338057,-0.250846145,-0.617816884,-0.493661653
2015-04-27,13529.0,6172.3,1882.9,2105.1,16051.0,2316.5,41.0,-11.3,-4.5,-2.9,5.0,-14.4,442446.0,338470.0,3829330.0,178675.0,9195.0,473695.0,6.20732,1071.534,119.278,0.79262,2.96776,63.41174,95.5926,2104.866,13.234,74.40000153,16.522,36.668,102.8071594,2883.86,14306.235,4768.416375,3281.139175,4480.471408,28308.536,1991.634,4.19749999,4.001250029,3.431000012,3.300000012,3.008750021,2.900250018,2.02440002,0.5648,0.225999999,0.0114,2.630714246,1.97357142,12.69500017,13.60874987,7.814800045,7.835500002,2.376799965,1.746250004,58.282,65.71,2.02474,2.628,37.34,458.0,51.694,61.95,2254.0,1195.88,16.362,977.2,471.2,9.99,1270.9,1.6376,361.55,243.45,13.092,2877.0,16.066,116.1625,134.554,780.0,2096.25,456.72,66.71400146,1161.0,254.66,76.4470465523856,85.09297616141183,73.9258281162807,-0.583030787,-0.495670626,0.182044087,-0.399439756
2015-05-04,14140.0,6411.0,1890.125,2101.125,16008.75,2392.375,71.25,-1.25,24.375,5.375,21.25,-17.25,442896.0,340281.25,3860262.5,166068.75,8841.25,459412.5,6.20768,1084.134,119.774,0.79146,3.03332,63.64786,94.8144,2097.64,14.06,86.05999908,17.208,36.508,104.0380386,2955.05,13694.288,4593.27972,3153.03524,4265.31348,27677.516,1976.658,4.190599918,4.006400013,3.429199982,3.28659997,2.881400013,2.734000015,2.179999971,0.615199995,0.231999996,0.0108,2.851428611,1.977428573,12.84916655,13.79250034,7.914000008,7.923750043,2.483333309,1.76960001,59.718,66.534,2.0232,2.7982,36.22,451.4,58.138,62.14,2198.6,1188.776,16.432,986.6,471.4,9.614,1266.7,1.6636,360.55,254.9,12.902,2899.75,16.33,115.85,130.568,794.0,2168.75,468.0666667,66.16900024,1210.6,240.72,59.28241893223354,53.24547277178083,57.897583552769255,-0.4392492,-0.297527394,-0.282283497,-0.358253427
2015-05-11,13986.0,6396.4,1845.2,2007.8,15817.0,2337.4,50.0,-0.1,34.4,11.2,-30.0,-9.6,442312.8,338530.0,3818140.0,162760.0,8601.0,445710.0,6.20518,1090.136,119.492,0.80142,3.02138,63.78812,93.68575,2109.352,13.318,84.69999847,15.838,33.102,104.7738205,2922.36,13617.964,4694.92744,3137.54524,4359.513186,27496.698,1992.21,4.177250028,3.993250012,3.423600006,3.147799969,2.758249998,2.594799995,2.242399979,0.576000011,0.218399999,0.0178,2.932142871,1.988285729,12.63666662,13.82416662,7.935599995,7.878800011,2.521857159,1.74400003,60.014,66.396,2.0361,2.9316,35.9,448.0,59.402,61.44,2095.0,1207.25,16.98,968.25,490.2,9.35,1234.6,1.6592,359.55,238.95,13.15,3051.0,16.288,115.42,132.63,795.0,2202.4,462.8,65.89400024,1239.0,238.86,71.68924604143415,66.12576729910714,73.05686787196568,-0.770474154,-0.493420896,-0.396315426,-0.598673768
2015-05-18,13126.0,6259.7,1751.3,1942.0,15895.0,2222.9,48.0,3.6,39.9,11.5,20.0,4.3,447571.2,334540.0,3778350.0,162210.0,8331.0,452865.0,6.20288,1093.42,120.912,0.78974,3.0356,63.61792,95.52,2127.952,12.54,87.45799866,15.15,32.41,103.4179199,2824.18,13552.974,4770.7183,3127.41632,4466.869622,27677.278,2002.896,4.161600018,4.012599993,3.448800039,3.094000006,2.571999979,2.417799997,2.238199949,0.596399999,0.201000002,0.0188,2.937999998,1.978000028,12.45300007,13.82600002,7.868999863,7.834199905,2.503999988,1.748199987,59.222,65.446,2.0427,2.9418,35.35,450.0,59.756,60.25,2126.0,1210.716,17.206,940.95,516.45,9.61,1253.1,1.6558,363.0,245.85,12.606,3145.2,16.22,114.63,133.418,795.0,2155.0,461.15,64.12900009,1238.8,267.12,88.06441279820034,77.05284990583148,98.56335176740374,-0.938135325,-0.160571856,-0.023137185,-0.482988483
2015-05-25,12697.5,6106.25,1708.75,1945.125,15481.25,2194.125,40.0,-0.75,40.25,14.375,45.0,2.25,464599.5,325631.25,3747168.75,158537.5,7771.25,457731.25,6.20394,1106.2,123.266,0.77112,3.1458,63.75018,97.081,2113.965,13.322,83.68999863,14.45,34.47,100.4690018,2757.45,14102.526,5030.93642,3263.44608,4779.683764,27802.3925,1985.366,4.057166656,3.973666708,3.535333355,3.197666685,2.320500016,2.086833338,2.142850002,0.621933341,0.23588333,0.011133333,2.813142845,1.944857155,12.28416665,13.80749989,7.8513333,7.75666666,2.392857141,1.726800013,58.38,63.888,2.003425,2.773,35.1,457.75,60.0675,60.06,2078.4,1191.64,16.773,927.375,491.9,9.46,1263.8,1.656,351.4,245.3,12.2,3138.652,16.215,114.65,125.594,809.0,2185.0,468.16,63.8787508,1276.8,274.3,81.65963363647461,94.00040054321289,73.66180910382953,-0.884934728,-0.039053828,0.633493724,-0.285190723
2015-06-01,12819.0,5967.9,1702.1,1913.6,15413.0,2141.3,27.0,13.9,39.8,15.9,23.0,8.8,468212.4,318060.0,3705275.0,157940.0,7296.0,448505.0,6.20342,1112.896,124.61,0.7694,3.14342,63.79264,95.76675,2104.814,14.158,88.79400024,15.204,36.078,100.8824783,2730.74,14136.776,5158.72128,3268.81488,4923.888104,27506.68,1970.398,4.05400006,3.98633333,3.629333337,3.238333344,2.204333345,1.987333377,2.305600023,0.672000003,0.253799996,0.0142,2.945571457,1.963714293,12.45300026,14.03099995,7.947000027,7.698666732,2.424142872,1.673571433,59.646,63.902,2.03258,2.6394,35.68,464.0,61.572,57.81,2070.0,1182.808,16.418,937.25,511.55,9.8,1242.9,1.697,358.85,252.35,12.158,3104.2,16.514,113.66,133.52,826.0,2312.6,490.56,64.51899872,1342.0,276.34,70.1330680847168,73.40152359008789,67.29158292497907,-0.674949953,-0.090271806,0.64849916,-0.205622779
2015-06-08,13346.0,5948.8,1709.7,1898.8,15214.0,2136.0,47.0,10.6,38.3,14.4,19.0,10.8,466989.6,312530.0,3665020.0,168215.0,7366.0,448510.0,6.21034,1114.358,123.64,0.7724,3.10638,63.9464,95.02075,2093.52,13.922,88.01999969,14.526,32.422,101.5132202,2721.64,14658.374,5324.4059,3388.08994,5127.878596,27036.366,1958.28,4.061800098,3.97300005,3.609999943,3.22579999,2.095200014,1.826399994,2.416200018,0.715600002,0.257799995,0.0148,3.0414286,1.986285704,12.58100014,14.21100006,7.836000061,7.701800156,2.47783335,1.640199995,60.088,64.45,2.09804,2.8034,36.08,462.8,63.092,59.27,2047.0,1179.546,15.9555,945.05,516.35,9.852,1248.8,1.7234,359.4,258.55,11.92,3117.2,16.754,123.36,134.88,820.0,2301.8,490.44,64.59599915,1373.0,293.3,78.02490615844727,75.6673562186105,77.40454128810337,-0.891847081,-0.216446873,0.62821791,-0.35144401
2015-06-15,12764.0,5737.1,1665.6,1795.4,14758.0,2074.6,34.0,24.4,41.0,18.0,43.0,13.4,460726.8,317545.0,3631580.0,177760.0,6936.0,469685.0,6.2059,1110.858,123.152,0.77632,3.0858,63.8576,94.4464,2102.478,14.37,84.27999878,13.814,31.95,100.3503403,2635.02,13515.92,4998.48384,3125.07666,4836.408676,26727.498,1959.51,4.084399986,3.999400043,3.632999945,3.237200069,2.013400006,1.730200005,2.316799974,0.663,0.242999998,0.0108,2.93199999,1.949571439,12.66749986,14.36166684,7.812400055,7.636199951,2.487999984,1.644600034,59.894,63.492,2.09856,2.8462,36.65,462.8,62.776,60.29,2029.4,1190.616,16.086,962.7,489.15,9.766,1240.8,1.7234,354.55,250.9,11.298,3234.75,16.74,119.73,127.93,820.0,2264.2,493.88,64.08600006,1373.0,296.98,60.6709839957101,52.15270260402134,62.44362095424107,-0.950842308,-0.396751489,0.924068487,-0.381928362
2015-06-22,12623.0,5716.5,1672.1,1773.0,15011.0,2031.9,41.0,15.4,41.3,17.8,31.0,7.6,459216.0,312155.0,3608385.0,172830.0,6751.0,464770.0,6.20192,1109.644,123.718,0.77088,3.10146,63.51534,95.063,2111.886,13.228,83.78399963,13.582,29.524,100.6539398,2629.64,12841.1575,4677.231825,2932.273025,4496.823635,27125.78,1980.476,4.07525003,3.978000045,3.624199998,3.216499984,2.019500017,1.744499981,2.409399986,0.686400008,0.282199991,0.0082,3.039285694,1.9752857,12.58400002,14.33500004,7.786400032,7.610400105,2.485333323,1.661199999,60.058,63.548,2.04942,2.7682,36.75,469.0,62.642,60.19,2001.25,1176.97,15.878,992.2,527.0,9.96,1233.4,1.7208,371.1,256.2,11.486,3309.5,16.714,120.99,131.28,820.0,2250.6,511.96,65.04399948,1308.6,291.34,83.75981031145368,103.97727857317243,67.9850572858538,-1.153554639,-0.322503091,-0.116406836,-0.655257037
