dt,GPRD_THREAT,GPRD,GPRD_ACT,Idx_OVX,Com_LMEX,Com_BloombergCommodity_BCOM,Idx_DxyUSD,Com_BrentCrudeOil,Com_DubaiOil,Com_CrudeOil
2013-07-29,55.62559585571289,67.60967407226562,74.65888633728028,22.752,2993.34,125.90803833007811,81.8376,108.11,104.82,105.498
2013-08-05,91.12343826293946,91.39460144042968,110.48700714111328,22.592,3063.74,124.72525939941406,81.3736,107.844,104.51,105.12
2013-08-12,64.88190078735352,66.03868560791015,69.82758865356445,23.32,3174.0,128.28579864501953,81.45,110.1,105.756,106.91599999999998
2013-08-19,63.06159744262696,85.71271362304688,111.1569091796875,23.59,3175.92,129.58822021484374,81.2388,110.16,107.174,105.472
2013-08-26,124.6392807006836,143.05097351074218,158.05856475830078,27.184000000000005,3117.85,131.63038024902343,81.6078,114.174,110.472,108.296
2013-09-02,102.11799545288086,95.21077346801758,84.40288467407227,28.42,3081.4,130.6222267150879,82.3125,115.26,109.976,108.6675
2013-09-09,83.87544860839844,92.08624725341797,107.92850494384766,25.224,3070.3,129.6578399658203,81.6146,112.376,109.452,108.256
2013-09-16,95.32950439453126,94.55055770874024,81.53492546081543,22.380000000000003,3090.7,128.82735900878907,80.6956,109.368,108.028,106.228
2013-09-23,145.2347839355469,144.87877807617187,148.79703521728516,22.14,3105.2200000000003,127.54124145507812,80.4312,108.592,105.154,103.056
2013-09-30,92.4652816772461,91.41365509033204,93.68262176513672,22.036,3111.6,126.95746002197264,80.0284,108.792,104.074,103.124
2013-10-07,74.0333480834961,86.16548004150391,101.00686569213867,22.028,3113.28,127.99650268554689,80.2412,110.396,105.728,102.632
2013-10-14,78.48680114746094,78.10137252807617,70.46077613830566,21.822,3136.84,128.24386444091795,80.1036,110.182,106.6525,101.478
2013-10-21,76.22577056884765,80.93146896362305,81.62001419067383,21.594,3145.36,127.61036071777345,79.21825,108.266,105.538,97.768
2013-10-28,50.2063549041748,70.45484619140625,93.13862915039064,20.808,3155.0,125.826220703125,79.70625,108.646,105.764,96.928
2013-11-04,81.09643783569337,73.0516860961914,52.1977783203125,21.078,3094.7200000000003,122.98677825927734,80.77799999999999,105.076,103.682,94.318
2013-11-11,102.84016647338868,83.41845321655273,50.12059326171875,19.79,3053.66,123.18292083740236,81.0162,107.274,103.832,93.932
2013-11-18,88.46873474121094,79.49365921020508,57.85975646972656,19.238,3040.1,122.78921966552734,80.8844,108.916,106.1,93.996
2013-11-25,153.18294525146484,110.53505172729491,46.888045120239255,19.3725,3036.36,123.87432479858398,80.731,110.748,108.292,93.1975
2013-12-02,66.30167846679687,62.69378128051758,57.52782649993897,19.07,3034.84,124.75108032226562,80.6038,111.708,108.21200000000002,96.418
2013-12-09,73.73907012939453,59.47975006103516,33.022097206115724,18.128,3106.5,126.40205993652344,80.08279999999999,109.194,106.706,97.478
2013-12-16,93.5664665222168,88.75113906860352,82.6209213256836,17.0,3131.06,126.54494018554688,80.34275,110.12,106.228,98.118
2013-12-23,69.87168731689454,87.17739868164062,103.35089340209962,15.405,3152.8,127.47857666015624,80.4425,111.905,108.5775,99.5
2013-12-30,84.04855575561524,100.52208557128908,112.07184219360352,18.78,3159.425,125.79955101013184,80.364,109.17,107.415,96.7775
2014-01-06,55.735939025878906,89.4022933959961,125.70529327392578,19.904000000000003,3119.66,123.91339874267578,80.834,106.974,104.118,92.762
2014-01-13,85.48096237182617,82.8308952331543,80.57330551147462,18.656,3159.7,124.90635833740234,80.8674,106.768,103.03,93.378
2014-01-20,82.41893310546875,92.07128067016602,88.93905563354492,18.67,3143.5199999999995,125.92497634887695,80.87719999999999,107.362,103.942,96.42
2014-01-27,76.58856582641602,71.63059310913086,60.701463317871095,20.528,3068.6,126.38779907226562,80.7986,107.26,103.915,97.242
2014-02-03,85.27065925598144,80.8370491027832,68.17189292907715,20.488,3043.36,127.87494049072264,80.9526,106.966,102.472,97.744
2014-02-10,60.038595581054686,64.51135787963867,59.722998046875,18.882,3074.28,129.3657196044922,80.44725,108.782,105.038,100.204
2014-02-17,116.97207641601562,99.40182037353516,72.47099380493164,18.065,3115.94,133.39717483520508,80.1622,110.052,106.582,102.715
2014-02-24,63.83646545410157,67.88198471069336,67.86337966918946,18.524,3086.92,133.7296630859375,80.1482,109.54,105.838,102.446
2014-03-03,239.54524841308597,183.03807373046877,111.5838409423828,20.208,3081.82,135.97582092285157,79.9472,109.072,105.38,102.768
2014-03-10,131.98189544677734,109.36972503662108,78.34523315429688,20.884,2949.28,135.01238098144532,79.6356,108.122,104.072,99.246
2014-03-17,183.46765747070316,139.59449310302733,73.15010070800781,19.924,2944.24,133.99507751464844,79.8182,106.45,103.838,99.408
2014-03-24,140.94238739013673,114.11791687011718,81.01292114257812,19.26,2964.88,133.90687561035156,80.0394,107.165,104.116,100.4
2014-03-31,88.39655990600586,84.86882705688477,66.205078125,19.078,3012.12,134.12720336914063,80.26140000000001,106.208,103.064,100.474
2014-04-07,112.913907623291,90.6760711669922,56.15572738647461,18.638,3048.42,136.10218200683593,79.6606,107.252,103.66,102.748
2014-04-14,152.03006591796876,115.27451934814454,68.04901504516602,18.81,3068.55,137.23365020751953,79.7982,109.235,105.69,103.965
2014-04-21,115.99064178466796,106.54968719482422,84.01614608764649,18.556,3109.525,137.62442016601562,79.8506,109.648,106.012,102.096
2014-04-28,161.4035400390625,119.09229583740236,64.27712860107422,18.788,3066.6,137.44621887207032,79.6016,108.304,104.92,100.208
2014-05-05,117.10344848632812,99.39611740112304,77.40742149353028,17.740000000000002,3073.05,136.52878112792968,79.409,107.768,104.266,100.0
2014-05-12,99.00649871826172,92.1739486694336,81.73180389404297,16.316,3139.6,135.99836120605468,80.0326,109.606,105.245,101.636
2014-05-19,74.37923011779785,79.5175994873047,90.9748077392578,16.084,3141.24,135.65511779785157,80.09575,110.102,106.61,103.442
2014-05-26,83.54627914428711,77.65317001342774,63.52047882080078,15.82,3155.6,134.54050064086914,80.4358,109.906,106.534,103.28
2014-06-02,66.41911163330079,75.8205551147461,84.7825912475586,15.22,3132.84,133.5711212158203,80.49925,108.69,105.07,102.582
2014-06-09,87.67038650512696,101.58712310791016,113.405419921875,16.544,3088.58,133.79451599121094,80.679,111.178,106.428,105.32
2014-06-16,144.75274353027345,147.06981811523437,169.3846237182617,18.216,3111.4,135.41236267089843,80.51400000000001,114.104,109.834,106.58400000000002
2014-06-23,132.4666748046875,122.06514434814451,116.67245178222656,17.418,3172.84,136.272900390625,80.2122,113.818,110.122,106.056
2014-06-30,113.15584716796874,106.33397064208984,96.58321914672852,16.0525,3243.36,134.3405990600586,80.00540000000001,111.506,108.66,104.8125
2014-07-07,117.34616088867188,107.86210479736329,113.23299560546874,16.548000000000002,3265.06,131.57990112304688,80.1408,108.558,106.38,102.596
2014-07-14,181.45128173828124,152.63072814941407,156.89917755126953,17.64,3259.6800000000003,129.73849792480468,80.4332,106.796,104.996,101.678
2014-07-21,247.40492553710936,185.89175872802736,106.1605499267578,16.684,3286.82,129.13843688964843,80.813,107.7,105.394,103.258
2014-07-28,185.9080780029297,162.94588623046874,136.60157012939453,17.688,3284.5800000000004,128.2848358154297,81.28580000000001,106.532,105.4925,99.792
2014-08-04,202.0933410644531,175.58834533691407,152.5150344848633,18.910000000000004,3267.7,127.6840805053711,81.4156,105.01399999999998,103.336,97.516
2014-08-11,187.35587158203128,152.33733367919922,105.42357940673828,17.746000000000002,3228.4,126.43787994384766,81.5185,103.504,102.538,97.194
2014-08-18,153.65062255859374,143.6307861328125,133.1305725097656,18.124,3261.52,125.25906066894532,82.073,102.072,100.806,94.914
2014-08-25,156.1236785888672,136.7394027709961,108.75078582763672,16.654,3280.925,126.0409408569336,82.57575,102.704,100.488,94.32
2014-09-01,252.2870849609375,193.78177490234376,126.39222412109376,18.5725,3271.88,124.99992561340332,83.2328,101.71,99.63,94.04
2014-09-08,141.49861907958984,135.12275390625,130.12431793212892,20.152,3221.38,122.65704193115236,84.2662,98.518,96.82,92.436
2014-09-15,146.30964202880858,136.17635803222657,130.8989715576172,19.162,3180.08,121.12597961425782,84.38466666666666,98.152,95.676,93.54
2014-09-22,118.52094039916992,133.11585083007813,150.71587219238282,20.0,3118.5,119.00478057861328,85.0564,96.954,95.102,92.39
2014-09-29,105.85988006591796,93.70146942138672,74.16649322509765,22.268,3078.78,118.7817611694336,85.775,94.585,93.282,91.55
2014-10-06,91.0323356628418,88.18881683349609,85.62682800292968,26.548,3094.88,119.05583953857422,85.6662,91.308,89.644,87.618
2014-10-13,86.7518798828125,79.11853790283203,58.51050720214844,34.03,3070.46,117.88726043701172,85.07066666666667,85.668,85.348,82.962
2014-10-20,74.94155960083008,76.2145278930664,79.02997207641602,30.046,3067.82,116.9096221923828,85.5144,85.85799999999999,84.275,81.628
2014-10-27,100.76889495849608,104.33184204101562,104.07679138183592,30.49,3122.1400000000003,117.87232055664064,85.943,86.216,84.28,81.256
2014-11-03,84.20770874023438,79.10794448852539,61.5592658996582,31.234,3112.62,117.03546142578124,87.47819999999999,83.36,80.986,78.242
2014-11-10,70.69139785766602,66.2613021850586,56.500465393066406,31.664,3107.6800000000003,116.84691925048828,87.67240000000001,80.5775,77.872,76.832
2014-11-17,115.53238067626953,103.1779769897461,95.9105499267578,33.852,3112.36,117.47899932861328,87.8098,79.114,74.952,75.384
2014-11-24,118.4222785949707,119.30036010742188,115.48795166015626,36.557500000000005,3093.74,116.33740043640135,87.8725,75.69800000000001,74.556,72.42750000000001
2014-12-01,72.32024002075195,81.44464874267578,83.68572998046875,36.36,3044.4,112.7749801635742,88.7174,70.34200000000001,67.154,67.18199999999999
2014-12-08,74.35755767822266,89.79908905029296,122.12778930664062,42.834,3025.9800000000005,110.9993179321289,88.60560000000001,64.56,62.932,61.114
2014-12-15,136.87457427978515,116.3139419555664,111.20543823242188,56.472,2962.76,108.81564178466796,88.9102,60.55,56.748000000000005,55.788
2014-12-22,74.50253982543946,82.5459083557129,98.0508316040039,54.5875,2926.5,106.81817436218262,89.95775,60.3725,56.9575,55.7375
2014-12-29,87.84830245971679,87.54844512939454,75.57478942871094,52.322500000000005,2910.925,105.10149955749512,90.3825,57.3825,54.09,53.4225
2015-01-05,65.6590446472168,95.93173065185547,130.73900451660157,53.67999999999999,2858.46,103.74789886474608,91.923,51.286,48.114,48.754
2015-01-12,70.72323837280274,135.3848678588867,233.27276611328125,54.858,2746.62,102.11187896728516,92.2652,48.11,43.984,47.076
2015-01-19,103.74610137939452,130.34437561035156,166.2478775024414,56.775,2744.2,101.69145011901855,93.4618,48.634,44.936,46.5175
2015-01-26,110.29185180664062,121.87001495361328,144.35397186279295,55.874,2702.6400000000003,100.38432006835936,94.5754,49.67,44.566,45.72
2015-02-02,127.1543914794922,117.79256744384766,116.95388565063476,60.84400000000001,2757.44,102.4160415649414,94.3026,56.238,52.35799999999999,50.648
2015-02-09,137.72513122558593,118.06398162841796,97.40719299316406,57.948,2731.62,102.95915985107422,94.4974,57.6,55.712,51.142
2015-02-16,125.65240631103516,132.32882843017578,155.23123779296876,55.5125,2718.24,103.2851505279541,94.2408,60.978,59.01333333333333,51.7925
2015-02-23,135.43541870117187,126.52863159179688,108.98401947021485,56.436,2730.9,102.40495910644532,94.82975,60.364,57.0,49.53
2015-03-02,152.32245178222655,127.3369598388672,87.58048248291016,50.588,2727.1,101.70115966796877,96.1606,60.264,57.828,50.402
2015-03-09,86.89324035644532,84.21856994628907,69.25074501037598,50.646,2709.62,99.08621978759766,99.85333333333334,56.842,55.184000000000005,47.67
2015-03-16,110.2624298095703,94.9111946105957,68.8454216003418,55.01800000000001,2712.52,98.00260009765626,98.826,54.522000000000006,52.218,44.336
2015-03-23,127.46749725341796,121.34283752441408,113.3425407409668,49.342,2801.48,100.17047882080078,97.1864,56.622,53.864,48.894
2015-03-30,156.94661865234374,131.44227905273436,102.58840408325196,51.61,2760.9,99.33986053466796,97.63075,55.8625,53.8125,48.8775
2015-04-06,153.0931884765625,134.12395935058595,117.41116638183594,46.474,2762.475,99.96545867919922,98.208,57.44199999999999,54.49400000000001,51.794
2015-04-13,129.61988220214843,109.6614501953125,97.99405212402344,44.094,2765.94,100.86051940917967,98.2954,60.822,57.518,54.80800000000001
2015-04-20,101.45396881103515,94.01731643676756,91.8022476196289,39.338,2761.18,101.15015869140623,97.6154,63.678,59.33,56.538
2015-04-27,68.44661254882813,67.02703018188477,58.60818519592285,36.668,2883.86,102.80715942382812,95.5926,65.71000000000001,61.99,58.282
2015-05-04,70.2213134765625,70.21834793090821,67.30959091186523,36.508,2955.05,104.03803863525393,94.8144,66.534,63.824,59.718
2015-05-11,109.67954711914062,93.5853286743164,71.12592468261718,33.102,2922.36,104.77382049560546,93.68575,66.396,63.31,60.014
2015-05-18,102.7612419128418,90.61867980957032,81.7690299987793,32.410000000000004,2824.18,103.417919921875,95.52,65.446,62.966,59.222
2015-05-25,56.315521240234375,63.74540481567383,70.84295883178712,34.47,2757.45,100.46900177001952,97.081,63.888,61.98199999999999,58.38
2015-06-01,78.62538986206054,89.46587753295898,104.0080680847168,36.078,2730.74,100.88247833251953,95.76675,63.902,61.1325,59.646
2015-06-08,77.89522781372071,64.48960876464844,42.10648078918457,32.422000000000004,2721.6400000000003,101.51322021484376,95.02075,64.45,61.678,60.088
2015-06-15,72.79186248779297,76.94224853515625,82.57636871337891,31.95,2635.02,100.3503402709961,94.4464,63.492,60.894000000000005,59.894000000000005
2015-06-22,99.80497360229492,98.30244598388671,87.42783660888672,29.524,2629.6400000000003,100.65393981933592,95.063,63.548,60.258,60.05800000000001
2015-06-29,109.28242950439451,114.18025207519533,118.85605316162108,33.4925,2617.28,101.72294998168944,95.7622,62.0,59.762,57.9225
2015-07-06,94.684130859375,83.84378433227539,58.84405326843262,41.202,2533.84,98.58478088378908,96.30575,57.556,56.59,52.40599999999999
2015-07-13,189.59111328125,137.0715072631836,60.63863830566406,36.448,2572.1400000000003,98.62220153808592,97.13225,57.604,56.67,51.69
2015-07-20,157.49075927734376,134.6650817871094,123.84324188232422,37.294,2497.6400000000003,95.11204223632812,97.4628,55.94199999999999,54.556,49.258
2015-07-27,113.45990142822264,110.31407470703124,102.38070831298828,39.166,2459.62,92.4998794555664,96.8965,53.134,52.236,47.96
2015-08-03,117.24290008544922,96.065584564209,65.42566013336182,40.78,2414.38,90.6776397705078,97.7558,49.446000000000005,50.260000000000005,44.918
2015-08-10,80.1021514892578,93.71803588867188,100.20623626708984,41.94,2402.0,91.07621917724607,96.7352,49.5,49.815,43.214
2015-08-17,96.29204559326172,84.06745529174805,63.79502258300781,41.67,2351.84,88.93387908935547,96.2386,47.358,47.596,41.376
2015-08-24,73.26399307250976,75.83401107788086,78.67581672668457,49.314,2322.56,86.86922149658203,95.037,45.33,44.082,40.786
2015-08-31,109.60134735107422,86.9610595703125,47.9310791015625,53.072,2380.85,89.30156097412109,95.9472,50.9,47.812,46.732
2015-09-07,126.0508026123047,121.38467712402344,114.89621124267578,49.83,2435.76,88.91085243225098,95.716,48.352,46.4575,45.16
2015-09-14,99.96473541259766,90.68504180908204,85.87212524414062,48.474,2429.1,88.6721206665039,95.138,47.86,45.238,45.464
2015-09-21,132.39187927246093,106.2951156616211,78.62856369018554,48.936,2342.26,87.95627899169922,96.2408,48.504000000000005,44.9225,45.52
2015-09-28,141.35503234863282,122.76456604003906,108.45559692382812,46.354,2332.1400000000003,87.547900390625,96.0508,47.952,44.914,45.006
2015-10-05,65.40145797729492,94.78739166259766,128.2421646118164,43.302,2375.66,90.10614013671876,95.4378,51.64,47.952,48.332
2015-10-12,83.89684371948242,87.99068298339844,88.56303634643555,42.908,2430.5,89.95888061523438,94.62775,49.484,47.246,46.808
2015-10-19,65.64789276123047,74.51993865966797,80.62330627441406,41.192,2372.32,88.23074188232422,95.6762,48.248000000000005,44.574,45.324
2015-10-26,65.56110229492188,71.0995086669922,75.82617797851563,43.526,2342.36,87.10458068847656,97.1554,48.352,43.598,45.154
2015-11-02,60.31175079345703,81.86139297485352,105.33421936035155,40.766000000000005,2308.0,86.42735900878907,97.828,48.662,44.15,45.97
2015-11-09,54.4393611907959,66.05619354248047,71.6786865234375,42.55800000000001,2250.3,83.44035949707032,98.9864,45.622,41.98,42.7
2015-11-16,194.03118896484372,282.1246307373047,437.3053405761719,45.256,2157.26,81.78682098388671,99.4558,44.222,40.116,40.818
2015-11-23,180.0709716796875,215.00675354003903,294.69036254882815,47.4375,2140.66,81.75227546691895,99.788,45.488,40.596,42.3425
2015-11-30,119.8881820678711,155.53685607910157,206.38483123779295,49.094,2154.62,81.24031982421874,99.1866,43.676,39.364,40.898
2015-12-07,129.21448364257813,178.4510528564453,258.3725219726563,51.278,2152.28,79.09976043701172,97.9956,39.752,36.892,36.94
2015-12-14,132.4005111694336,145.94707946777345,191.9685607910156,49.982,2153.7200000000003,77.33530120849609,98.333,37.5,33.708,35.772000000000006
2015-12-21,96.58692016601564,130.81839294433593,173.942138671875,47.555,2193.2,77.8645248413086,98.23075,36.9275,32.1575,36.620000000000005
2015-12-28,114.37383880615236,135.5350311279297,175.6010482788086,46.2125,2212.1666666666665,78.39192390441895,98.22925,37.0375,32.4125,37.08
2016-01-04,201.1541412353516,177.28351440429688,144.62057800292968,52.816,2135.88,77.12378234863282,98.8426,35.034,30.406,34.626
2016-01-11,128.6684326171875,115.83612213134764,94.4689811706543,61.714,2065.02,74.44660034179688,98.9354,30.538,26.652,30.59
2016-01-18,146.94273681640624,139.09415435791016,131.81434326171876,64.905,2085.04,73.878173828125,99.1336,29.324,23.888,29.1825
2016-01-25,91.56042861938477,81.77807006835937,66.9412223815918,65.016,2143.56,75.8885986328125,98.2986,32.806,26.5,32.186
2016-02-01,102.99125366210936,109.25721435546876,109.98792419433592,67.274,2186.62,75.76255798339844,97.7348,34.104,28.668,31.278
2016-02-08,109.27456588745116,108.21552886962893,104.0254165649414,73.986,2153.54,74.56406097412109,96.0062,31.492,26.38,28.146000000000004
2016-02-15,111.20481567382812,124.93650512695312,148.11781616210936,67.735,2185.54,75.39917373657227,96.6374,33.472,29.702,30.0275
2016-02-22,85.0033088684082,103.3392318725586,122.43571853637695,63.532,2228.44,75.62583923339844,97.5506,34.552,29.496,32.27
2016-02-29,101.1903839111328,93.72189712524414,80.83084030151367,54.936,2293.7,76.74871978759765,97.9418,37.1,31.56,34.660000000000004
2016-03-07,89.33132858276367,84.09165649414062,70.10637588500977,52.162,2322.38,79.29826049804687,96.7382,40.4,35.52,37.806
2016-03-14,88.79209747314454,110.35426788330078,127.07391815185548,46.866,2314.82,79.97891998291016,95.7986,40.268,35.848,38.324
2016-03-21,124.8891616821289,152.56389770507812,208.26728057861328,44.6875,2316.9,80.21150016784668,95.88132,41.06,36.9375,40.1525
2016-03-28,125.85676574707033,150.92076110839844,195.65054321289065,46.532,2272.075,78.89777984619141,95.0298,39.388,35.84,38.224
2016-04-04,78.38103103637695,88.8546974182129,93.56616821289064,48.226,2235.34,77.65660095214844,94.4576,39.354,35.31,37.264
2016-04-11,100.30004577636718,91.29166717529296,80.73218002319337,48.85,2273.32,80.49141998291016,94.4502,43.728,39.12,41.23
2016-04-18,81.53467330932617,81.15276565551758,91.14207458496094,43.956,2359.52,82.8302993774414,94.5346,44.476,39.728,42.08
2016-04-25,85.50631332397461,83.62744903564453,86.9530128479004,43.35,2378.4,84.27729949951171,93.95075,46.734,42.352,44.792
2016-05-02,73.27196426391602,91.60212707519533,104.49168701171877,44.596,2330.7,83.55015869140625,93.2834,45.16,42.432500000000005,44.238
2016-05-09,99.74837188720704,95.2709716796875,91.77747268676758,42.302,2248.26,83.80973968505859,94.1998,46.532,43.058,45.448
2016-05-16,91.70958557128908,87.4993881225586,84.74396057128907,42.044,2232.44,85.16123809814454,94.9642,48.942,45.438,48.026
2016-05-23,90.34870376586916,86.97935638427734,91.3726921081543,37.186,2223.2200000000003,84.91199951171875,95.369,49.122,45.148,49.014
2016-05-30,110.78098602294922,117.9041748046875,123.685986328125,37.3825,2246.1,86.27352523803711,95.292,49.77,45.866,48.975
2016-06-06,77.21303176879883,76.17221298217774,81.05857467651367,36.564,2254.6400000000003,89.03179931640625,93.9688,51.398,47.586,50.182
2016-06-13,68.02182998657227,101.92876434326172,139.25634765625,42.842,2262.16,88.45622100830079,94.535,49.102,45.772000000000006,47.914
2016-06-20,106.12819366455078,97.22396392822266,85.92752075195312,41.206,2310.7200000000003,88.27141876220703,94.0642,50.094,46.4,49.02
2016-06-27,112.2664810180664,120.72330780029296,125.13003463745116,39.118,2354.86,88.55538024902344,96.07,49.276,45.408,48.276
2016-07-04,101.4629737854004,104.25354537963868,119.60385971069336,41.54,2366.3,86.72277450561523,96.0996,48.004,44.8675,46.145
2016-07-11,87.03445510864258,92.7596420288086,108.0017921447754,40.044,2416.44,86.87301940917969,96.377,47.19199999999999,42.572,45.588
2016-07-18,143.52503662109376,149.86068115234374,158.71094360351563,37.870000000000005,2430.94,85.40370178222656,97.0586,46.536,42.438,44.754
2016-07-25,62.37959251403809,96.0899932861328,141.68795471191407,41.57,2403.76,83.69027862548828,96.753,43.644,40.172,42.142
2016-08-01,104.40580902099607,118.23090209960938,142.51484069824218,43.832,2409.54,83.38731994628907,95.6584,43.12,39.728,40.826
2016-08-08,114.35940856933594,111.29692230224607,126.55659942626951,39.458,2405.68,83.86567840576171,95.9626,45.486,41.5775,43.096
2016-08-15,74.71768493652344,90.23093032836914,105.45865020751953,36.29600000000001,2415.26,85.96204071044922,94.7612,49.84,45.986,47.17
2016-08-22,80.80624084472656,114.21818084716796,148.7879211425781,36.842,2373.54,85.3703399658203,94.8364,49.552,45.68,47.378
2016-08-29,64.53539276123047,93.30196990966796,124.78131408691408,38.822,2354.8500000000004,83.19533843994141,95.8306,47.39,44.292,45.126
2016-09-05,77.04932022094727,82.6477668762207,80.91885757446289,39.1025,2357.5,84.12222290039062,95.1972,48.174,44.326,45.9575
2016-09-12,101.9483139038086,105.12528457641602,102.3163833618164,40.698,2356.94,83.21876068115235,95.4902,46.726,42.91,44.342
2016-09-19,132.04342346191407,159.45749053955078,218.4300750732422,41.192,2406.28,84.52649841308593,95.689,46.44,42.894,44.576
2016-09-26,101.8573959350586,111.70784912109374,129.52249755859376,43.076,2449.6,84.94264221191406,95.4322,48.062,43.482,46.744
2016-10-03,93.3762477874756,90.02150650024414,100.6983024597168,36.974,2442.38,85.52512054443359,96.2772,51.612,48.674,49.516
2016-10-10,82.46640472412109,96.5446273803711,130.44847106933594,37.294,2430.84,86.24086151123046,97.624,52.26800000000001,49.578,50.622
2016-10-17,104.74667205810547,109.98333129882812,123.84774475097656,33.791999999999994,2384.3,86.39262084960937,98.1426,51.806,49.3,50.622
2016-10-24,97.05059661865236,87.11890411376953,70.39654312133788,35.146,2439.12,85.96587982177735,98.668,50.482,48.63,49.616
2016-10-31,63.06695861816407,68.1583038330078,68.54848175048828,41.416,2520.2,84.0405990600586,97.5528,47.046,44.66,45.52
2016-11-07,77.30331420898438,74.40283966064453,64.07076492309571,43.352,2659.32,83.54557952880859,98.3982,45.828,43.1,44.642
2016-11-14,97.96827011108398,98.73275604248047,97.5568344116211,48.724,2675.5,82.82745971679688,100.57,46.272000000000006,42.728,45.162
2016-11-21,89.06326293945312,87.69391632080078,85.96020812988282,48.35,2779.98,85.10332489013672,101.396,48.642,45.652,47.385000000000005
2016-11-28,99.19826431274414,117.65537567138672,136.73806915283205,45.572,2794.34,86.06100158691406,101.114,50.698,46.388,48.898
2016-12-05,72.46701583862304,80.72680969238282,82.30836715698243,36.08,2806.18,87.91120147705078,100.7,54.018,51.052,50.966
2016-12-12,106.14687957763672,112.07328643798829,114.5279327392578,31.676,2777.14,87.53882141113282,101.966,54.908,52.612,51.92999999999999
2016-12-19,112.03114166259766,140.7525634765625,184.7243804931641,29.048,2684.68,86.35005950927734,103.11,54.988,52.362,52.562
2016-12-26,121.31074676513671,123.89291839599608,143.11314697265624,30.1875,2653.866666666667,87.63317489624023,102.844,56.3175,53.545,53.8625
2017-01-02,126.6572525024414,114.94289855957032,102.20452651977538,31.8175,2676.775,87.03395080566406,102.496,56.48,54.2925,53.335
2017-01-09,127.44484252929688,124.39389190673828,125.5382095336914,32.678,2771.6400000000003,87.48733978271484,101.65,55.028,53.492,52.082
2017-01-16,117.95316925048829,101.22528686523438,93.34624938964843,30.64,2796.88,88.46662521362305,100.948,54.98,53.39,51.8375
2017-01-23,97.88721618652345,108.67882385253908,116.193017578125,30.032,2824.9,88.39194030761719,100.29,55.502,53.864,53.126
2017-01-30,169.13031616210938,171.17717590332032,169.91407165527343,30.084,2826.7,87.90128021240234,99.8482,56.220000000000006,54.21,53.338
2017-02-06,133.9306610107422,134.90737609863282,127.85880966186524,28.55,2839.96,88.39897918701172,100.3794,55.644000000000005,54.08,52.876
2017-02-13,166.61207275390626,130.53278045654298,81.63843383789063,26.978,2903.56,88.57366027832032,100.956,55.754,54.182,53.2
2017-02-20,100.6614776611328,99.09943389892578,89.3096694946289,26.0975,2882.74,87.56809997558594,101.136,56.23,54.646,54.0225
2017-02-27,87.40835494995117,92.06895141601562,97.00442657470704,25.334,2879.94,87.46774139404297,101.554,55.772000000000006,54.71,53.566
