dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2016-10-03,10139.0,4771.8,1665.1,2071.4,20156.0,2359.5,53.0,21.7,7.9,5.3,-188.0,4.2,360918.0,364075.0,2141220.0,190620.0,3495.0,450830.0,6.6961,1112.362,102.962,0.76136,3.22658,66.59502,96.2772,2157.186,13.302,62.44200058,15.388,36.974,85.52512054,2442.38,9641.5,3269.95837,2188.81844,3026.669001,23773.3,1909.756,3.220499992,3.076999903,2.746285723,2.547000051,2.349499941,2.184000015,1.697020006,0.830499995,0.630400002,0.3236,2.141285692,1.658285703,11.53199978,12.8079998,6.840200043,6.557400036,1.494833346,1.357250005,49.516,51.612,1.4885,3.034,22.66,492.5,55.136,83.42,2225.9,1271.224,17.8006,961.7,397.3,10.07,1572.7,1.6612,344.45,185.35,23.254,2803.2,15.544,199.65,147.52,764.8,2574.0,467.54,68.30800018,1296.0,335.2,-0.6855775764356479,-0.7107545212493729,-0.5486007400112592,-0.6669941398355739,-2.096,0.4829999889999998,-1.2760000199999997,0.1435000890000002,0.4742142689999999,0.6734999410000002,0.8710000510000002,1.036499977,0.3307141799999997,0.529999852,0.727499962,0.8929998879999999,0.1992856720000002,0.3967857820000002,0.5622857080000001,0.19750011,0.3630000359999998,0.1654999259999998,0.2828000070000005,0.137583341,0.866520011,1.066620004,1.373420006,0.200099993,0.506899995,0.306800002,3.7537050905269256,0.0140027249328206,85.98,97.75428571428571,86.90714285714286
2016-10-10,10429.0,4763.9,1680.2,2041.3,19880.0,2262.3,41.0,22.0,2.5,10.7,-76.0,13.3,360592.8,348620.0,2107045.0,190175.0,3376.0,456680.0,6.7278,1124.046,103.824,0.7576,3.19624,66.7201,97.624,2141.02,15.492,64.46500206,15.522,37.294,86.24086151,2430.84,9692.13,3301.98086,2205.00564,3059.408974,23414.6,1889.636,3.189999978,3.076333284,2.735666672,2.527500033,2.349666675,2.184499979,1.776616673,0.854583333,0.659216672,0.320916673,2.272857155,1.722999999,11.41800003,12.25099983,6.838250041,6.543749928,1.567333341,1.366333346,50.622,52.268,1.48348,3.2696,22.38,489.4,56.048,86.38,2222.2,1254.876,17.4692,954.6,408.95,10.238,1573.9,1.5762,345.9,197.7,23.08,2675.8,14.734,196.09,152.77,762.0,2616.8,479.025,68.66999969,1308.2,332.12,-0.4710684027482054,-0.4669222149672693,-0.7851035650342763,-0.532424269482092,-1.646,0.5498571560000001,-0.8329997999999996,0.1136666939999999,0.4543333060000001,0.662499945,0.840333303,1.005499999,0.3406666120000001,0.548833251,0.726666609,0.891833305,0.2081666389999998,0.3859999969999999,0.5511666929999999,0.177833358,0.343000054,0.165166696,0.2945001129999998,0.2009999950000001,0.92203334,1.117400001,1.4557,0.195366661,0.53366666,0.338299999,3.796311348691026,0.0139210567418613,85.24714285714286,116.7,72.87571428571428
2016-10-17,10235.0,4650.0,1632.0,1992.2,19908.0,2271.2,48.0,20.7,6.4,15.2,-121.0,13.7,362254.8,347955.0,2118530.0,190010.0,3031.0,455380.0,6.7484,1128.874,103.784,0.76468,3.16952,66.7745,98.1426,2138.578,14.598,61.18999939,14.756,33.792,86.39262085,2384.3,9745.812,3312.43218,2220.27512,3077.031836,23297.14,1891.764,3.153000021,3.055399942,2.711000013,2.457399988,2.317999983,2.163600016,1.749259973,0.814919996,0.649000013,0.331599993,2.31271427,1.692999993,11.23199997,12.30499992,6.83399992,6.562400055,1.619500021,1.375800014,50.622,51.806,1.50736,3.1622,20.71,490.2,56.47,91.83,2385.0,1263.678,17.529,978.15,419.1,10.376,1621.0,1.5782,353.75,208.3,22.892,2710.8,14.718,194.16,157.14,770.0,2731.2,500.4,70.46200104,1324.6,311.68,-0.7555559759665771,-0.4801005821551305,-0.7768449712862432,-0.6634043871965041,-1.184,0.6197142769999999,-1.0729999499999998,0.0976000789999997,0.4420000079999999,0.6956000329999998,0.835000038,0.9894000049999998,0.3443999290000001,0.5979999540000001,0.7373999590000002,0.891799926,0.2536000249999999,0.39300003,0.5473999969999999,0.1394000050000001,0.2937999719999999,0.1543999669999998,0.2715998649999998,0.2437000069999999,0.934339977,1.10025996,1.41765998,0.165919983,0.483320003,0.31740002,3.67973486916762,0.0138714134455138,101.62285714285714,118.01142857142858,89.55
2016-10-24,10206.0,4723.8,1666.7,2049.7,20622.0,2342.7,55.0,12.4,5.6,10.4,-288.0,9.2,362431.2,334565.0,2157495.0,188690.0,2925.0,452410.0,6.78326,1138.858,104.564,0.76172,3.14994,66.82508,98.668,2138.674,14.454,60.43333181,15.12,35.146,85.96587982,2439.12,9887.408,3355.6441,2259.65984,3118.623434,23316.356,1890.62,3.144999933,3.037599993,2.723799992,2.443000038,2.321199942,2.175199938,1.802859998,0.86351999,0.655599999,0.316000003,2.323857103,1.671571425,11.28000011,12.44200001,6.873999977,6.569799995,1.664000014,1.415999985,49.616,50.482,1.48872,2.841,19.81,493.2,57.282,93.52,2412.2,1269.646,17.648,1001.65,408.25,10.024,1702.583333,1.5764,352.8,219.2,22.71,2739.4,14.742,211.04,163.28,769.0,2790.4,510.12,69.41999969,1331.0,305.3,-0.6793409656707112,-0.4258065075289172,-1.1422284907622224,-0.6831814103393856,-0.866,0.6522856779999999,-1.1619998999999996,0.1073999399999996,0.4211999409999998,0.7019998949999997,0.823799991,0.9697999949999998,0.3138000010000001,0.5945999550000001,0.7164000510000004,0.8624000550000002,0.2807999539999999,0.4026000500000002,0.548600054,0.1218000960000003,0.2678001000000001,0.1460000039999998,0.3041999820000001,0.2480000289999999,0.939340008,1.147259999,1.486859995,0.207919991,0.547519987,0.339599996,3.720564629825952,0.0138999374628833,83.55285714285715,74.99142857142859,91.71285714285715
2016-10-31,10435.0,4884.4,1721.7,2059.3,21105.0,2433.5,42.0,14.5,2.2,16.0,-222.0,8.0,363261.6,314980.0,2136645.0,188605.0,2917.0,450365.0,6.77132,1142.91,103.662,0.76528,3.22618,66.71126,97.5528,2101.93,19.906,69.93200073,19.334,41.416,84.04059906,2520.2,9890.074,3349.60932,2260.85012,3115.982484,22843.648,1863.286,3.165399981,3.068999958,2.748000002,2.482600021,2.376399994,2.179400063,1.808279991,0.821319997,0.633799994,0.355000001,2.346857139,1.645571419,11.55749989,12.56375003,6.867249966,6.561750054,1.698666652,1.41899999,45.52,47.046,1.43692,2.8512,18.78,492.0,63.276,110.17,2479.6,1293.794,18.268,984.9,414.9,9.687,1780.9,1.682,349.35,222.95,21.534,2685.2,15.86,228.1833333,165.1,765.0,2752.6,513.08,68.4519989,1322.0,298.52,0.5040787849301062,-0.3326006049536426,-0.4376269668691576,0.0228998481109413,-1.526,0.70128572,-1.0062501399999988,0.0964000230000001,0.4173999790000002,0.6827999600000001,0.7889999870000004,0.985999918,0.3209999560000001,0.5863999369999999,0.6925999640000002,0.8895998949999999,0.2653999809999998,0.3716000080000001,0.5685999389999998,0.1062000270000003,0.303199958,0.1969999309999996,0.3054999120000001,0.2796666619999999,0.986959994,1.1744799970000002,1.45327999,0.187520003,0.466319996,0.2787999929999999,3.775253247425788,0.0141197130300496,67.93857142857142,72.35285714285715,60.65571428571429
2016-11-07,11393.0,5386.0,1741.8,2119.9,21791.0,2481.9,38.0,14.7,3.6,15.3,-174.0,14.7,363622.8,283685.0,2116025.0,187810.0,3019.0,447905.0,6.81452,1151.01,105.744,0.7656,3.27182,66.76916,98.3982,2153.254,16.148,75.79000092,18.982,43.352,83.54557953,2659.32,9971.194,3377.87158,2284.23498,3155.383134,22699.252,1883.856,3.213800001,3.104800034,2.78579998,2.515599966,2.368200016,2.172800016,1.973024994,0.875249997,0.677750006,0.43824999,2.476428577,1.671714289,11.67200012,12.49800014,6.735000038,6.394400024,1.800166686,1.430799985,44.642,45.828,1.34808,2.678,18.54,492.0,68.72,111.34,2712.0,1263.928,18.1744,988.1,407.95,9.703,1813.1,1.772,344.625,224.35,21.94,2473.8,16.814,220.29,166.65,765.0,2869.0,502.425,68.62599945,1305.6,301.36,0.202952080934861,-0.0583683781300699,0.1134269004206257,0.0935848841592881,-1.186,0.804714288,-0.8260000200000004,0.1089999669999999,0.4280000209999999,0.6982000350000002,0.8455999850000002,1.040999985,0.319000054,0.5892000680000002,0.7366000180000003,0.932000018,0.2702000140000002,0.4175999640000003,0.6129999640000001,0.14739995,0.3427999499999998,0.1953999999999998,0.3406000139999996,0.3693667010000001,1.097774997,1.295274988,1.534775004,0.1974999909999999,0.4370000069999999,0.239500016,4.261318682709774,0.0143793000867137,68.45571428571428,58.832857142857144,71.66
2016-11-14,11163.0,5479.8,1723.1,2158.2,20584.0,2535.2,66.0,5.5,-8.9,11.3,-158.0,16.0,365686.8,259075.0,2148125.0,188125.0,3150.0,445890.0,6.88454,1172.662,109.522,0.74636,3.41796,67.94708,100.57,2178.11,13.554,82.53000183,17.444,48.724,82.82745972,2675.5,10070.164,3428.82322,2312.52228,3204.744472,22286.75,1886.704,3.335199976,3.208400011,2.886199999,2.625399923,2.388999987,2.186000013,2.268460035,1.024039984,0.761600006,0.472799993,2.679714305,1.714714306,12.14249992,12.50749993,6.455250025,6.138999939,2.093833327,1.540400004,45.162,46.272,1.3228,2.7536,18.59,496.4,70.362,105.61,2794.2,1219.412,16.8352,985.9,400.2,9.5,1775.6,1.7566,341.7916667,232.35,20.702,2408.0,16.71,209.68,160.4,763.0,2855.2,511.32,71.7,1302.6,308.68,-0.0288286039749254,0.4266774381048761,-0.0327519799128343,0.1298138355654232,-1.11,0.964999999,-0.3650000099999992,0.126799965,0.4489999770000001,0.7098000530000004,0.946199989,1.149199963,0.3222000120000001,0.5830000880000004,0.8194000240000001,1.022399998,0.2608000760000002,0.4972000119999999,0.7001999859999999,0.2363999359999997,0.4393999099999996,0.2029999739999999,0.3162500860000001,0.5534333229999999,1.244420051,1.5068600289999998,1.795660042,0.2624399780000001,0.5512399910000001,0.288800013,4.493805211036139,0.0138059983008203,86.87571428571428,85.29142857142857,85.13285714285713
2016-11-21,11359.0,5674.9,1751.1,2211.6,21364.0,2639.4,39.0,18.1,-3.5,14.1,-262.0,15.2,367467.6,240365.0,2140300.0,188030.0,3055.0,444190.0,6.93132,1176.932,112.152,0.7397,3.38188,68.5271,101.396,2204.782,12.406,78.84250069,17.0725,48.35,85.10332489,2779.98,10303.164,3479.05832,2362.13908,3242.261964,22608.896,1903.546,3.356400013,3.224800014,2.884800005,2.674400043,2.430799961,2.224800014,2.344740009,1.114299989,0.777280009,0.488099992,2.737714291,1.692142861,11.97399998,12.37700005,6.260200024,6.043800068,2.155999978,1.640799999,47.502,48.642,1.40448,3.0138,18.5,510.0,71.23,104.88,2979.6,1195.85,16.4634,1032.1,404.4,9.6,1845.8,1.759,347.15,219.05,19.88,2438.333333,16.75,212.975,155.7125,760.0,2967.4,525.0,73.26250076,1339.8,325.7,-0.1844991586045274,0.4460632392022972,0.6151039177487472,0.1961182958985161,-1.14,1.04557143,-0.4030000699999991,0.131599999,0.4716000080000002,0.6819999700000001,0.925600052,1.131599999,0.3400000090000001,0.550399971,0.794000053,1.0,0.2103999619999998,0.4540000439999998,0.6599999909999998,0.2436000819999999,0.4496000289999999,0.205999947,0.216399956,0.5151999790000001,1.23044002,1.56746,1.856640017,0.33701998,0.6261999970000001,0.289180017,4.745494836308902,0.0137671112597733,90.21571428571428,90.50428571428571,95.78285714285714
2016-11-28,11256.0,5792.5,1730.0,2380.6,21341.0,2777.2,60.0,8.5,1.0,10.8,-280.0,9.7,366945.6,235050.0,2149320.0,187665.0,3140.0,442275.0,6.9008,1169.414,113.268,0.74436,3.42198,68.40174,101.114,2197.644,13.514,81.13799896,18.336,45.572,86.06100159,2794.34,10562.826,3546.673,2422.38828,3265.42207,22760.092,1903.002,3.331199932,3.228200054,2.948600054,2.742800045,2.547800016,2.303999949,2.368180037,1.114339995,0.778399992,0.478400004,2.783571414,1.693571431,12.08799992,12.31000004,6.267199993,6.054799938,2.193333348,1.622000003,48.898,50.698,1.47734,3.368,18.08,542.4,72.032,88.66,3104.0,1180.442,16.5812,1037.6,382.6,9.653,1835.0,1.7625,338.25,200.1,19.578,2397.0,16.906,218.01,147.9,770.0,3071.0,525.34,72.37799988,1372.6,333.26,-0.0280232618921858,0.4668214053241755,0.5773475169020591,0.2662465273923896,-1.8,1.0899999829999998,-0.2220001200000005,0.1029998779999998,0.3825998780000001,0.588399887,0.783399916,1.027199983,0.2796000000000003,0.4854000090000001,0.6804000380000002,0.9242001050000002,0.2058000089999998,0.4008000379999998,0.6446001049999999,0.195000029,0.438800096,0.243800067,0.2124000549999998,0.571333345,1.2538400420000002,1.589780045,1.889780033,0.3359400029999999,0.6359399909999999,0.299999988,4.907060236758773,0.014046602882649,92.51,107.2057142857143,78.80857142857143
2016-12-05,11490.0,5854.6,1729.6,2320.4,21409.0,2742.3,69.0,5.6,-4.9,9.0,-230.0,20.1,368821.2,224580.0,2114040.0,187335.0,3228.0,439560.0,6.89484,1165.442,114.184,0.74642,3.39242,67.6349,100.7,2232.802,12.108,75.70200043,17.326,36.08,87.91120148,2806.18,10408.448,3473.41936,2382.23498,3214.969386,22720.888,1936.34,3.455799961,3.359399986,3.08739996,2.870799971,2.713599968,2.426000023,2.40237999,1.117000008,0.824600005,0.506599998,2.825285707,1.692142861,11.975,12.20900002,6.332800007,6.126399899,2.192799997,1.557199979,50.966,54.018,1.52272,3.6666,18.13,572.0,77.44,84.43,3164.0,1168.386,16.8778,1040.95,390.25,9.854,1810.9,1.7704,350.0,212.7,19.354,2300.333333,17.022,215.53,136.575,770.0,3128.4,525.26,71.80599976,1355.4,326.62,-0.5829284213149131,0.2647235658954852,0.6435906962052875,-0.0409464022872335,-3.052,1.133142846,-0.2340000199999998,0.0963999749999997,0.3684000009999999,0.58499999,0.7421999929999998,1.029799938,0.2720000260000002,0.4886000150000003,0.6458000180000001,0.9333999630000004,0.2165999890000001,0.3737999919999999,0.6613999370000001,0.1572000029999998,0.444799948,0.2875999450000002,0.2064001080000004,0.6356000179999999,1.285379982,1.577779985,1.895779992,0.292400003,0.61040001,0.318000007,5.0108440190142645,0.0144453973258837,73.36428571428571,75.11714285714287,66.13142857142857
2016-12-12,11285.0,5717.8,1745.0,2321.2,21351.0,2732.3,75.0,10.1,-8.0,10.2,-172.0,20.3,369939.6,276045.0,2092240.0,187195.0,3384.0,434340.0,6.9325,1174.742,116.67,0.7411,3.3604,67.5926,101.966,2260.412,12.708,76.88399963,17.358,31.676,87.53882141,2777.14,10262.194,3376.1091,2346.51988,3137.839404,22283.298,1956.604,3.624800014,3.515600014,3.218399954,2.96960001,2.788000011,2.859200048,2.544379997,1.222879982,0.882999992,0.522399998,2.874714272,1.734000002,12.06400013,12.11900024,6.46724999,6.233999968,2.186833302,1.568666637,51.93,54.908,1.5452,3.474,20.41,577.4,80.246,86.92,3240.8,1145.306,16.5682,1029.7,414.25,9.655,1835.7,1.78975,355.875,225.5,18.532,2267.5,17.256,199.76,140.25,770.0,3142.25,517.44,71.58200073,1352.4,314.12,-0.6724533102911965,0.4749213100497342,0.458628290816149,-0.0446558729504016,-2.978,1.14071427,-0.0550001099999999,0.1091999999999999,0.4064000599999997,0.6552000039999997,0.836800003,0.7655999659999999,0.2972000599999997,0.5460000039999997,0.727600003,0.656399966,0.2487999439999999,0.4303999430000003,0.3591999060000002,0.1815999990000003,0.1103999620000002,-0.0712000370000001,0.233250022,0.6181666650000002,1.321500015,1.661380005,2.021979999,0.33987999,0.700479984,0.360599994,4.992377582934168,0.0144661775979519,99.86714285714287,102.91428571428571,100.37428571428572
2016-12-19,10774.0,5490.6,1729.5,2143.0,21164.0,2598.7,52.0,13.5,-11.9,20.3,-183.0,18.5,371601.6,339890.0,2129175.0,189390.0,3559.0,429065.0,6.94036,1194.938,117.454,0.72266,3.32032,67.8461,103.11,2264.644,11.46,74.25800018,16.04,29.048,86.35005951,2684.68,9979.096,3324.12876,2287.79134,3121.620542,21716.5,1954.112,3.855799961,3.713199949,3.321000004,3.144400024,3.080200005,3.047800016,2.547739935,1.209360003,0.871600008,0.514199996,2.868142843,1.771285721,11.66199989,11.82399998,6.502400112,6.320199966,2.128499985,1.581833343,52.562,54.988,1.59864,3.4794,20.4,585.0,79.644,86.69,3139.2,1132.716,15.9,1003.4,399.65,9.419,1843.9,1.7955,348.75,221.8,18.198,2258.2,17.348,197.13,140.9125,766.0,3097.0,510.36,69.8219986,1355.0,308.38,-1.0253211013382928,0.5672992862776484,1.2737470094469416,-0.0080903435156665,-2.426,1.0968571220000003,-0.1620000899999993,0.1426000120000004,0.5347999570000002,0.7113999370000004,0.7755999560000002,0.8079999450000002,0.3921999449999997,0.568799925,0.6329999439999998,0.6653999329999998,0.1765999800000002,0.240799999,0.273199988,0.0642000189999998,0.0966000079999997,0.0323999889999999,0.1822001460000004,0.5466666419999999,1.338379932,1.676139927,2.033539939,0.337759995,0.695160007,0.357400012,4.847287404786373,0.0140370578326782,127.76857142857143,161.77714285714288,106.78428571428572
2016-12-26,10061.66667,5500.333333,1717.666667,2015.166667,21116.66667,2554.833333,80.0,16.16666667,-12.16666667,12.16666667,-155.0,14.16666667,371322.0,327225.0,2188800.0,195500.0,3716.666667,428008.3333,6.96308,1205.846,117.02,0.71938,3.26722,67.96198,102.844,2251.7225,12.758,71.09000015,16.1575,30.1875,87.6331749,2653.866667,10494.06833,3309.78838,2284.17036,3107.840498,21739.146,1949.672,3.740199995,3.589999962,3.15,2.956199932,2.911400032,2.803199959,2.507799959,1.222140002,0.846079993,0.50194,2.829166691,1.780800009,11.4420002,11.90700016,6.554599953,6.359000015,2.092000055,1.575600004,53.724,56.086,1.65986,3.795,20.4,621.0,79.65,87.5,2986.6,1144.832,15.9528,1005.3125,405.9375,9.2625,1849.0,1.798666667,351.2,227.8125,19.1325,2183.25,17.3825,192.2,135.05,759.0,3118.25,499.4666667,70.15999985,1355.0,310.925,-0.8623378266542959,0.4460244105830577,0.999137286891754,-0.0321160209120121,-2.362,1.0483666820000002,-0.4649999600000001,0.1502000330000004,0.5901999950000003,0.7840000630000001,0.8287999630000003,0.937000036,0.4399999619999999,0.6338000299999997,0.6785999299999999,0.7868000029999997,0.1938000679999998,0.2385999679999999,0.3468000409999998,0.0447999000000001,0.152999973,0.1082000729999999,0.1955999379999999,0.5164000510000002,1.2856599570000002,1.6617199660000002,2.0058599590000004,0.3760600089999999,0.7202000019999999,0.344139993,4.804489508504304,0.0139346209749552,125.84571428571428,138.27,125.46000000000001
2017-01-02,10148.75,5558.0,1708.625,2032.625,21226.25,2567.375,55.0,17.5,-9.875,19.625,-153.75,19.375,371407.5,303650.0,2209531.25,194093.75,3810.0,427743.75,6.88676,1197.136,116.98,0.72705,3.23764,68.01796,102.496,2268.692,12.215,76.22000122,15.2375,31.8175,87.03395081,2676.775,10104.79,3356.72215,2315.42955,3153.61175,22311.1425,1966.756,3.656000018,3.613999963,3.131399971,2.942250013,2.835749984,2.782249987,2.420860004,1.203619981,0.84095999,0.516099995,2.753833334,1.735000014,11.36000004,11.65300007,6.39440012,6.282400036,2.076999982,1.505400014,53.525,56.548,1.64368,3.3304,21.22,627.75,75.46,88.6,2966.75,1168.8325,16.435,995.5,418.625,9.6875,1849.5,1.74675,358.6875,234.4375,20.7325,2231.5,16.9925,192.375,141.45,755.0,3118.75,495.05,73.40749931,1355.0,314.625,-0.9665742870001766,0.5323131693050606,0.2311297942415761,-0.202422861044993,-3.023,1.01883332,-0.2930000299999999,0.0420000549999999,0.5246000469999998,0.7137500049999996,0.8202500339999999,0.8737500309999997,0.4825999919999999,0.6717499499999997,0.7782499789999999,0.8317499759999998,0.1891499579999997,0.295649987,0.3491499839999998,0.1065000290000002,0.160000026,0.0534999969999998,0.1120000839999999,0.5715999679999999,1.2172400230000002,1.579900014,1.904760009,0.3626599909999999,0.6875199859999999,0.3248599949999999,4.75517236216481,0.0140610395415938,97.67999999999999,82.38571428571429,110.66714285714285
2017-01-09,10244.0,5690.5,1760.3,2155.9,21172.0,2695.8,44.0,24.4,-4.6,13.3,-42.0,17.7,371718.0,288785.0,2237095.0,193030.0,3838.0,425250.0,6.87542,1187.784,115.0925,0.744016667,3.1994,68.19096,101.65,2271.64,11.416,73.83200073,14.578,32.678,87.48733978,2771.64,10084.826,3335.62265,2312.043783,3134.190297,22787.24,1981.76,3.663800049,3.642999935,3.211000013,2.966799974,2.832799959,2.790999985,2.37512002,1.188620019,0.8074,0.516999984,2.724857092,1.738142848,11.19399986,11.2039999,6.394399929,6.271000004,2.101166685,1.488800001,52.14333333,55.10166667,1.58656,3.282,23.05,623.2,78.182,82.65,3136.6,1190.616,16.7256,1015.9,425.0,9.613,1829.4,1.7006,358.45,232.4,20.548,2192.2,16.732,183.5125,147.96,755.0,3112.6,493.74,72.78599854,1397.2,308.62,-1.086557443314294,0.3496413790313868,0.4705586854306972,-0.2724646297443074,-2.95833334,0.986714244,-0.0100000399999995,0.0208001139999995,0.4528000359999997,0.6970000749999996,0.8310000899999999,0.8728000639999998,0.4319999220000001,0.676199961,0.8101999760000003,0.8519999500000002,0.2442000389999998,0.3782000540000001,0.420000028,0.1340000150000002,0.1757999890000001,0.0417999739999999,0.1233999250000001,0.6123666839999999,1.1865000010000002,1.5677200200000003,1.8581200360000003,0.381220019,0.671620035,0.290400016,4.7794587003702285,0.0140478542200004,102.22857142857143,102.02285714285715,106.74857142857142
2017-01-16,10071.0,5753.1,1817.8,2302.2,20908.0,2735.7,69.0,27.0,-3.7,0.4,-9.0,13.2,371227.2,276385.0,2289455.0,193665.0,4092.0,418530.0,6.83584,1173.581667,114.1316667,0.753716667,3.204983333,68.05972,100.948,2268.534,11.98,75.72750092,15.1025,30.64,88.46662521,2796.88,10227.09,3333.753,2338.38092,3109.930638,22918.65,1981.668,3.700166702,3.664166689,3.269666632,2.98816669,2.807000001,2.736999949,2.413619995,1.196179986,0.797280014,0.521079987,2.748285702,1.755142842,11.0210001,10.96700001,6.449400043,6.261400032,2.126666625,1.47420001,52.75333333,55.075,1.5741,3.3532,22.86,620.5,79.865,83.71,3297.6,1207.424,17.0036,1066.05,429.0625,9.899,1837.0,1.70475,366.625,256.75,20.5175,2193.0,16.785,169.325,150.7625,751.0,3130.2,513.28,72.52500153,1429.6,328.15,-1.0417801010926038,0.3004579586232045,-0.2073050735969628,-0.4051017746929427,-2.32166667,0.99314286,0.0540000900000006,0.0360000130000002,0.4305000700000003,0.7120000120000003,0.8931667010000002,0.9631667530000004,0.3945000570000001,0.6759999990000001,0.857166688,0.92716674,0.2814999419999999,0.4626666309999998,0.532666683,0.1811666889999998,0.251166741,0.0700000520000001,0.1880000109999997,0.652466615,1.217440009,1.616339981,1.892540008,0.3988999719999999,0.675099999,0.276200027,4.764771944238313,0.0140825426693522,90.04285714285713,85.44142857142857,99.9342857142857
2017-01-23,9623.0,5851.6,1850.8,2374.9,20132.0,2785.9,55.0,20.3,-3.1,-22.8,38.0,13.9,378268.8,270115.0,2284935.0,194370.0,4984.0,406690.0,6.83472,1169.981667,113.9833333,0.756066667,3.15995,68.0782,100.29,2287.002,10.972,74.99799957,14.67,30.032,88.39194031,2824.9,10367.048,3373.08485,2355.562675,3147.012228,23126.49,1999.148,3.737599993,3.704999971,3.327799988,3.002799988,2.798400021,2.753200006,2.475820017,1.206479979,0.787600005,0.504399997,2.758142846,1.737333357,10.87599983,10.92400017,6.427249908,6.280249953,2.148199987,1.489400005,53.09666667,55.46166667,1.54724,3.3254,23.16,622.6,80.06,83.69,3284.0,1201.208,17.022,1054.05,426.4,9.818,1532.5,1.7004,365.05,257.05,20.45,2157.0,16.752,166.44,152.9,746.8,3105.4,520.76,74.22399902,1416.6,326.28,-1.2005214401517288,0.1881667875322167,-0.2003471249021975,-0.5144456974124416,-2.365,1.020809489,-0.0480003399999997,0.032600022,0.4098000049999997,0.7348000049999999,0.939199972,0.9843999869999998,0.3771999829999997,0.7021999829999999,0.90659995,0.9517999649999996,0.3250000000000002,0.5293999670000002,0.5745999820000001,0.204399967,0.2495999819999999,0.0452000149999998,0.146999955,0.6587999819999999,1.2693400380000002,1.6882200120000002,1.97142002,0.418879974,0.702079982,0.283200008,4.871429427709439,0.014170734793641,108.32428571428571,109.1857142857143,105.2757142857143
